practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
St Helens Road Practice,P82009,BL3 3RR,"Garnet Fold Practice, 374-376 St. Helens Road, Bolton, Lancashire",53.5596,-2.45783,01204665588,https://www.garnetfoldpractice.nhs.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,7928,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-helens-road-practice/P82009
Deane Clinic 1,P82660,BL3 4LU,"Horsfield Street, Deane, Bolton, Lancashire",53.5678,-2.46443,01204471444,https://www.deaneclinic.co.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",6,,,,,,,,,,,,3615,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/deane-clinic-1/P82660
Bolton Community Practice CIC - Ladybridge Surgery,Y03079001,BL3 4PZ,"10-12 Broadgate, Bolton, Lancashire",53.5704,-2.47649,01204284822,https://www.boltoncommunitypractice.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bolton-community-practice-cic-ladybridge-surgery/Y03079001
Deane Medical Centre,P82030,BL3 5AH,"155-157 Deane Road, Bolton, Lancashire",53.5727,-2.44197,0120462233,,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,4010,nhs_monthly_direct,,,,,3.4,5,Just Visits exact listing match,https://justvisits.co.uk/listing/deane-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/deane-medical-centre/P82030
Deane Surgery,P82030001,BL3 5AH,"155-157 Deane Road, Bolton, Lancs, Bolton, Lancashire",53.5727,-2.44197,01204525526,,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,,,,,,,3.4,5,Just Visits exact listing match,https://justvisits.co.uk/listing/deane-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/deane-surgery/P82030001
3D Medical Centre,Y00186,BL3 5DP,"200 Deane Road, Bolton, Lancashire",53.573,-2.444,01204968870,https://www.ssphealth.com/our-practices/3d-medical-centre,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,1663,nhs_monthly_direct,,,,,3.3,6,Just Visits exact listing match,https://justvisits.co.uk/listing/3d-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/3d-medical-centre/Y00186
AL Fal Medical Group,P82640,BL3 5HP,"Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204963616,http://www.alfalmedicalgroup.co.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,5082,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/al-fal-medical-group/P82640
Dr S Naseef,P82629,BL3 5HP,"Deane Road, Bolton, Lancashire",53.5729,-2.4457,01204463646,https://www.drnaseef-deaneroad.co.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,2036,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-s-naseef/P82629
Olive Family Practice,Y03366,BL3 5HP,"Pikes Lane Centre, Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204462299,https://www.theolivefamilypractice.nhs.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,5653,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/olive-family-practice/Y03366
Pikes Lane 1,P82002,BL3 5HP,"The Pikes Lane Centre, Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204284500,http://www.drmirzaandpartners.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,7222,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pikes-lane-1/P82002
Orient House Medical Centre,P82624,BL3 5QE,"216 Wigan Road, Bolton",53.5688,-2.46058,01204462198,,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,3553,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/orient-house-medical-centre/P82624
Bolton Medical Centre,Y02790,BL3 6PY,"21 Rupert Street, Great Lever, Bolton, Lancashire",53.5655,-2.43143,01204968873,https://www.ssphealth.com,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,7652,nhs_monthly_direct,,,,,1.7,10,Just Visits exact listing match,https://justvisits.co.uk/listing/bolton-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/bolton-medical-centre/Y02790
Great Lever One,P82633,BL3 6RN,"Rupert Street, Great Lever, Bolton, Lancashire",53.5656,-2.43243,01204526955,http://www.greatleverone.nhs.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,2527,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/great-lever-one/P82633
The Bolton Family Practice,P82013,BL3 6RN,"Great Lever Health Centre, Rupert Street, Great Lever, Bolton, Lancashire",53.5656,-2.43243,01204462141,,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,3964,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-bolton-family-practice/P82013
Swan Lane Medical Centre,P82004,BL3 6TL,"Swan Lane, Bolton, Lancashire",53.5669,-2.44238,01204661600,https://www.swanlanemedicalcentre.nhs.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,9727,nhs_monthly_direct,,,,,2.3,10,Just Visits exact listing match,https://justvisits.co.uk/listing/swan-lane-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/swan-lane-medical-centre/P82004
Highfield Surgery,P82008001,BL4 0NX,"235 Highfield Road, Farnworth, Bolton, Lancashire",53.5466,-2.42743,01204573445,,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/highfield-surgery/P82008001
Kearsley Medical Centre,P82007,BL4 8EP,"Jackson Street, Kearsley, Bolton, Lancashire",53.5432,-2.38282,01204969350,https://www.kearsleymedicalcentre.nhs.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,13287,nhs_monthly_direct,,,,,2.0,9,Just Visits exact listing match,https://justvisits.co.uk/listing/kearsley-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/kearsley-medical-centre/P82007
Farnworth Family Practice,P82652,BL4 9AH,"Frederick Street, Farnworth, Bolton, Lancashire",53.5461,-2.39774,01204463100,http://www.drbaruaandpartners.nhs.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",4,,,,,,,,,,,,4365,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/farnworth-family-practice/P82652
Fig Tree Medical Practice,P82037,BL4 9AH,"Frederick Street, Farnworth, Bolton, Lancashire",53.5461,-2.39774,01204795170,http://www.farnworthhealthcentre.nhs.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search",3,,,,,,,,,,,,4863,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/fig-tree-medical-practice/P82037
STONEHILL MEDICAL CENTRE,P82008,BL4 9QZ,"Piggott Street, Farnworth, Bolton, Lancashire",53.5436,-2.40243,01204573445,https://www.stonehillmedicalcentre.nhs.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search",3,,,,,,,,,,,,14880,nhs_monthly_direct,,,,,1.8,5,Just Visits exact listing match,https://justvisits.co.uk/listing/stonehill-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/stonehill-medical-centre/P82008
Bolton Community Practice CIC - The Market Surgery,Y03079002,BL6 5PY,"Horwich Health & Wellbeing Hub, Victoria Road, Horwich, Bolton",53.5983,-2.54254,01204284822,https://www.boltoncommunitypractice.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bolton-community-practice-cic-the-market-surgery/Y03079002
Woodbank Surgery,P83017,BL8 1EG,"2 Hunstanton Drive, Bury, Lancashire",53.6051,-2.30879,01617051630,http://www.woodbanksurgery.nhs.uk/,True,False,,,,,,,,,0,Radcliffe supplemental search,1,,,,,,,,,,,,7012,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodbank-surgery/P83017
Mile Lane Health Centre,P83612,BL8 2JR,"80 Mile Lane, Bury, Lancashire",53.5878,-2.33523,01617647804,https://www.milelanehealthcentre.nhs.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,5421,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mile-lane-health-centre/P83612
Tower Family Healthcare,P83012,BL8 4AD,"16 Market Street, Tottington, Bury",53.6148,-2.34143,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,,,,,,0,Radcliffe supplemental search,1,,,,,,,,,,,,48295,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare/P83012
Tower Family Healthcare - Greenmount,P83012002,BL8 4DR,"9 Brandlesholme Road, Greenmount, Bury, Lancashire",53.6245,-2.33605,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,,,,,,0,Radcliffe supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare-greenmount/P83012002
Rock Healthcare Limited,Y02755,BL9 0NJ,"22 Derby Way, Bury, Lancashire",53.5955,-2.28858,01617638527,https://www.rockhealthcare.nhs.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,9553,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rock-healthcare-limited/Y02755
Tower Family Healthcare Minden,W4J3Q,BL9 0NJ,"22 Derby Way, Bury",53.5955,-2.28858,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare-minden/W4J3Q
Peel GPs,P83021,BL9 0SN,"Townside PCC, Knowsley Place, Knowsley Street, Bury, Lancashire",53.5903,-2.29897,01615291140,https://www.peelgps.nhs.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,9873,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/peel-gps/P83021
Ribblesdale Medical Practice,P83015,BL9 0SN,"Townside PCC - Knowsley PL, Knowsley Street, Bury, Lancashire",53.5903,-2.29897,01615090340,http://www.ribblesdalemc.nhs.uk,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,7442,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ribblesdale-medical-practice/P83015
Townside Surgery,P83005,BL9 0SN,"Townside Primary Care Centre, Knowsley Place, Bury, Lancashire",53.5903,-2.29897,01615270898,https://Townsidesurgery.co.uk,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,4568,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/townside-surgery/P83005
Knowsley Medical Centre,P83024,BL9 0ST,"9-11 Knowsley Street, Bury, Lancashire",53.5885,-2.3006,01617641217,,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,4579,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/knowsley-medical-centre/P83024
Walmersley Road Medical Practice,P83611,BL9 6DX,"110 Walmersley Road, Bury, Lancashire",53.5999,-2.28954,01617646100,,True,False,,,,,,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,4719,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/walmersley-road-medical-practice/P83611
Huntley Mount Medical Centre,P83621,BL9 6JA,"Huntley Mount Road, Bury, Lancashire",53.6002,-2.27857,01617616677,https://www.huntleymountmc.nhs.uk/,True,False,,,,,,,,,0,"Radcliffe supplemental search, Rochdale central supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,2878,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/huntley-mount-medical-centre/P83621
Unsworth Medical Centre,P83011,BL9 8JR,"Parr Lane, Unsworth, Bury, Lancashire",53.5607,-2.27308,01617664092,http://www.unsworthmc.nhs.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,7397,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/unsworth-medical-centre/P83011
Blackford House Medical Centre,P83009,BL9 8QA,"137 Croft Lane, Hollins, Bury, Lancashire",53.5742,-2.2834,01617666622,,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,7591,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/blackford-house-medical-centre/P83009
THE Doc's Surgery,P84683,M1 3LY,"55-59 Bloom Street, Manchester, Lancashire",53.4768,-2.23827,01612379490,https://www.thedocsmanchester.co.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,0.45,,,,,,,,,,,14745,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-doc-s-surgery/P84683
Lime Square Medical Centre,P84059,M11 1DA,"Lime Square, Ashton Old Road, Openshaw, Manchester, Lancashire",53.4737,-2.16489,01613710678,https://www.limesquaremc.co.uk/,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.223,,,,,,,,,,,9094,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lime-square-medical-centre/P84059
Florence House Medical Practice,P84042,M11 1JG,"1344 Ashton Old Road, Higher Openshaw, Manchester, Lancashire",53.4726,-2.16202,01613702133,http://www.florencehousesurgery.co.uk/,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.213,,,,,,,,,,,11033,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/florence-house-medical-practice/P84042
Cornerstone Family Practice,P84041,M11 3AA,"Cornerstone Centre, 2 Graham Street, Beswick, Manchester, Greater Manchester",53.4744,-2.19508,01612230637,http://www.cornerstonefamilypractice.nhs.uk/,True,False,,,,,,,,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.059,,,,,,,,,,,7642,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-family-practice/P84041
Five Oaks Family Practice,P84004,M11 3BB,"47 Graham Street, Beswick, Manchester, Greater Manchester",53.4757,-2.19446,01612234211,http://www.fiveoaksfamilypractice.co.uk,True,False,,,,,,,,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.152,,,,,,,,,,,8636,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/five-oaks-family-practice/P84004
Dr Khan's Practice,P84637,M11 4EJ,"Clayton Health Centre, 89 North Road, Manchester, Greater Manchester",53.4843,-2.18414,01612231658,https://mazhariandkhanpractice.nhs.uk/,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,,,,2945,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-khan-s-practice/P84637
Drs Hanif & Bannuru,P84032,M11 4EJ,"Clayton Health Centre, 89 North Road, Manchester, Greater Manchester",53.4843,-2.18414,01612238388,http://www.drshanifandbannuru.co.uk/,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,,,,5920,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/drs-hanif-and-bannuru/P84032
Eastlands Medical Centre,P84051,M11 4EJ,"Clayton Health Centre, 89 North Road, Clayton, Manchester, Greater Manchester",53.4843,-2.18414,01612239229,https://www.eastlandsmedicalpractice.nhs.uk,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,,,,5662,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/eastlands-medical-centre/P84051
West Gorton Medical Practice,P84052,M12 5JE,"2 Clowes St, West Gorton, Manchester, Greater Manchester",53.467,-2.20424,01612235226,http://www.westgortonmedicalcentre.co.uk,True,False,,,,,,,,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,0.477,,,,,,,,,,,7681,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-gorton-medical-practice/P84052
Parkside Surgery,P84644,M12 5RU,"187 Northmoor Road, Longsight, Manchester, Lancashire",53.4532,-2.19083,01612573338,http://www.parksidemedical.org.uk/,True,False,,,,,,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,0.733,,,,,,,,,,,7230,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/parkside-surgery/P84644
