practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
TAY COURT SURGERY,S11058,DD1 1PF,"50 SOUTH TAY STREET, DUNDEE",01382 228228,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11058,2022-08-18,,TAY COURT SURGERY DD1 1PF
HAWKHILL MEDICAL CENTRE,S11363,DD1 5LA,"HAWKHILL, DUNDEE",01382 669589,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11363,2022-08-18,,HAWKHILL MEDICAL CENTRE DD1 5LA
INVERBERVIE MEDICAL GROUP,S32514,DD10 0RU,"INVERBERVIE MEDICAL CENTRE, CHURCH STREET, MONTROSE",01561 361260,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32514,2023-01-13,,INVERBERVIE MEDICAL GROUP DD10 0RU
CASTLEGAIT SURGERY,S13660,DD10 8TY,"LINKS HEALTH CENTRE, FRANK WOOD WAY, MONTROSE",01674 672554,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13660,2022-08-18,,CASTLEGAIT SURGERY DD10 8TY
TOWNHEAD PRACTICE,S13621,DD10 8TY,"LINKS HEALTH CENTRE, FRANK WOOD WAY, MONTROSE",01674 676161,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13621,2022-08-18,,TOWNHEAD PRACTICE DD10 8TY
ARBROATH MEDICAL CENTRE LLP,S10182,DD11 1AD,"7 HILL PLACE, ARBROATH",01241 431144,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10182,2024-05-20,,ARBROATH MEDICAL CENTRE LLP DD11 1AD
THE ABBEY PRACTICE,S10233,DD11 1EN,"ABBEY HEALTH CENTRE, EAST ABBEY STREET, ARBROATH",01241 872692,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10233,2023-01-16,,THE ABBEY PRACTICE DD11 1EN
"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S10286,DD11 1ES,"30 PONDERLAW STREET, ARBROATH",01241 870311,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10286,2022-08-18,,"EAST PRACTICE, SPRINGFIELD MEDICAL CENTRE DD11 1ES"
"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE",S10322,DD11 1ES,"30 PONDERLAW STREET, ARBROATH",01241 870307,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10322,2022-08-18,,"WEST PRACTICE, SPRINGFIELD MEDICAL CENTRE DD11 1ES"
TAYSIDE OUT OF HOURS (2),S15951,DD11 2AT,"ARBROATH INFIRMARY, ROSEMOUNT ROAD, ARBROATH",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15951,2022-08-18,,TAYSIDE OUT OF HOURS (2) DD11 2AT
RM CONDOR,S15858,DD11 3SP,"CONDOR, ARBROATH",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15858,2022-08-18,,RM CONDOR DD11 3SP
THE HOMEOPATHIC CLINIC,S15913,DD2 1SP,"EAST LODGE, JEDBURGH ROAD, DUNDEE",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15913,2022-08-18,,THE HOMEOPATHIC CLINIC DD2 1SP
ANCRUM MEDICAL CENTRE,S12210,DD2 2HZ,"12 ANCRUM ROAD, DUNDEE",01382 669316,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S12210,2022-08-18,,ANCRUM MEDICAL CENTRE DD2 2HZ
ANCRUM ONE,S11096,DD2 2HZ,"ANCRUM MEDICAL CENTRE, 12 ANCRUM ROAD, DUNDEE",01382 669500,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11096,2023-01-16,,ANCRUM ONE DD2 2HZ
LOCHEE MEDICAL PRACTICE,S12831,DD2 3BR,"1 MARSHALL STREET, LOCHEE, DUNDEE",01382 611283,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S12831,2023-09-14,,LOCHEE MEDICAL PRACTICE DD2 3BR
WESTGATE MEDICAL PRACTICE,S11171,DD2 4AD,"WESTGATE HEALTH CENTRE, CHARLESTON DRIVE, DUNDEE",01382 668189,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11171,2022-10-10,,WESTGATE MEDICAL PRACTICE DD2 4AD
MUIRHEAD MEDICAL CENTRE,S10002,DD2 5NH,"LIFF ROAD, MUIRHEAD, DUNDEE",01382 580264,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10002,2023-01-16,,MUIRHEAD MEDICAL CENTRE DD2 5NH
HILLBANK HEALTH CENTRE,S11861,DD3 6NF,"1A CONSTITUTION STREET, DUNDEE",01382 221976,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11861,2022-08-18,,HILLBANK HEALTH CENTRE DD3 6NF
COLDSIDE MEDICAL PRACTICE,S11166,DD3 8DB,"129 STRATHMARTINE ROAD, DUNDEE",01382 880900,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11166,2022-08-18,,COLDSIDE MEDICAL PRACTICE DD3 8DB
P&K HSCP URGENT CARE,S12667,DD3 8EA,"KINGS CROSS HOSPITAL, CLEPINGTON ROAD, DUNDEE",01382 123456,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S12667,2024-05-22,,P&K HSCP URGENT CARE DD3 8EA
TAYSIDE OUT OF HOURS (1),S15947,DD3 8EA,"KINGS CROSS HOSPITAL GP OOHS, HOSPITAL STREET, DUNDEE",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15947,2022-10-10,,TAYSIDE OUT OF HOURS (1) DD3 8EA
DOWNFIELD SURGERY,S11823,DD3 8NE,"325 STRATHMARTINE ROAD, DUNDEE",01382 812111,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11823,2022-08-18,,DOWNFIELD SURGERY DD3 8NE
NEWFIELD MEDICAL GROUP,S11221,DD4 0HU,"LOTHIAN CRESCENT, DUNDEE",01382 432030,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11221,2024-05-22,,NEWFIELD MEDICAL GROUP DD4 0HU
PRINCES STREET SURGERY,S11289,DD4 6DG,"155 PRINCES STREET, DUNDEE",01382 461090,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11289,2022-08-18,,PRINCES STREET SURGERY DD4 6DG
TAYBANK MEDICAL CENTRE,S11128,DD4 6EL,"10 ROBERTSON STREET, DUNDEE",01382 461588,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11128,2022-08-18,,TAYBANK MEDICAL CENTRE DD4 6EL
ERSKINE PRACTICE,S11486,DD4 6QY,"ARTHURSTONE MEDICAL CENTRE, 39 ARTHURSTONE TERRACE, DUNDEE",01382 458333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11486,2022-08-18,,ERSKINE PRACTICE DD4 6QY
MILL PRACTICE,S11645,DD4 6QY,"ARTHURSTONE MEDICAL PRACTICE, 39 ARTHURSTONE TERRACE, DUNDEE",01382 456700,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11645,2022-08-24,,MILL PRACTICE DD4 6QY
FAMILY MEDICAL GROUP,S11382,DD4 6RB,"WALLACETOWN HEALTH CENTRE, LYON STREET, DUNDEE",01382 459519,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11382,2024-03-15,,FAMILY MEDICAL GROUP DD4 6RB
HEALTH & HOMELESS OUTREACH TEAM,S15909,DD4 6RB,"WALLACETOWN HEALTH CENTRE, LYON STREET, DUNDEE",01382 443526,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15909,2022-08-18,,HEALTH & HOMELESS OUTREACH TEAM DD4 6RB
WALLACETOWN COMMUNITY NURSING,S15932,DD4 6RB,"WALLACETOWN HEALTH CENTRE, LYON STREET, DUNDEE",01382 459608,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S15932,2022-08-18,,WALLACETOWN COMMUNITY NURSING DD4 6RB
TERRA NOVA MEDICAL PRACTICE LLP,S11650,DD4 6SW,"TERRA NOVA HOUSE, 43 DURA STREET, DUNDEE",01382 451100,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11650,2022-08-18,,TERRA NOVA MEDICAL PRACTICE LLP DD4 6SW
MARYFIELD MEDICAL CENTRE,S11931,DD4 7AA,"28 MAINS LOAN, DUNDEE",01382 462292,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11931,2022-08-18,,MARYFIELD MEDICAL CENTRE DD4 7AA
GROVE HEALTH CENTRE,S10106,DD5 1DU,"129 DUNDEE ROAD, BROUGHTY FERRY, DUNDEE",01382 778881,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10106,2022-08-18,,GROVE HEALTH CENTRE DD5 1DU
BROUGHTY FAMILY HEALTHCARE,S11306,DD5 1EP,"103 BROWN STREET, BROUGHTY FERRY, DUNDEE",01382 731331,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S11306,2022-08-18,,BROUGHTY FAMILY HEALTHCARE DD5 1EP
MONIFIETH MEDICAL PRACTICE,S13571,DD5 4LX,"MONIFIETH HEALTH CENTRE, VICTORIA STREET, DUNDEE",01382 534301,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13571,2023-01-16,,MONIFIETH MEDICAL PRACTICE DD5 4LX
TAYVIEW MEDICAL PRACTICE,S21609,DD6 8DJ,"16 VICTORIA STREET, NEWPORT-ON-TAY",01382 543251,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S21609,2023-01-16,,TAYVIEW MEDICAL PRACTICE DD6 8DJ
CARNOUSTIE MEDICAL GROUP,S10638,DD7 7RB,"PARKVIEW PRIMARY CARE CENTRE, BARRY ROAD, CARNOUSTIE",01241 859888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10638,2022-08-18,,CARNOUSTIE MEDICAL GROUP DD7 7RB
ANGUS SPECIALIST SERVICES,S10021,DD8 1AN,"ANGUS HOUSE, ORCHARDBANK BUSINESS PARK, FORFAR",01356 665042,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10021,2022-11-18,,ANGUS SPECIALIST SERVICES DD8 1AN
RAVENSWOOD SURGERY,S13195,DD8 2AE,"NEW ROAD, FORFAR",01307 463558,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13195,2022-08-18,,RAVENSWOOD SURGERY DD8 2AE
LOUR ROAD GROUP PRACTICE,S13284,DD8 2AS,"3 LOUR ROAD, FORFAR",01307 463122,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13284,2022-08-18,,LOUR ROAD GROUP PRACTICE DD8 2AS
ACADEMY MEDICAL CENTRE,S13231,DD8 2HA,"ACADEMY STREET, FORFAR",01307 462316,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13231,2022-08-18,,ACADEMY MEDICAL CENTRE DD8 2HA
KIRRIEMUIR MEDICAL PRACTICE,S13532,DD8 4ES,"TANNAGE BRAE, KIRRIEMUIR",01575 573333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13532,2023-01-16,,KIRRIEMUIR MEDICAL PRACTICE DD8 4ES
BRECHIN MEDICAL PRACTICE,S10498,DD9 7AN,"BRECHIN HEALTH CENTRE, INFIRMARY STREET, BRECHIN",01356 624411,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S10498,2022-08-18,,BRECHIN MEDICAL PRACTICE DD9 7AN
EDZELL HEALTH CENTRE,S13091,DD9 7TA,"HIGH STREET, EDZELL, BRECHIN",01356 648209,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S13091,2023-01-16,,EDZELL HEALTH CENTRE DD9 7TA
GREYFRIARS MEDICAL CENTRE,S18560,DG1 1DL,"33-37 CASTLE STREET, DUMFRIES",01387 257752,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18560,2022-08-18,,GREYFRIARS MEDICAL CENTRE DG1 1DL
LOCHTHORN MEDICAL CENTRE,S18288,DG1 1TR,"EDINBURGH ROAD, HEATHHALL, DUMFRIES",01387 259944,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18288,2023-01-16,,LOCHTHORN MEDICAL CENTRE DG1 1TR
ST MICHAELS MEDICAL CENTRE,S18273,DG1 2PX,"ST MICHAELS BRIDGE ROAD, DUMFRIES",01387 244950,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18273,2022-10-10,,ST MICHAELS MEDICAL CENTRE DG1 2PX
GILLBRAE MEDICAL PRACTICE,S18310,DG1 4EJ,"GILLBRAE ROAD, DUMFRIES",01387 246282,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18310,2022-08-18,,GILLBRAE MEDICAL PRACTICE DG1 4EJ
MOFFAT MEDICAL PRACTICE,S18659,DG10 9JY,"MOFFAT HOSPITAL, HOLMEND, MOFFAT",01683 220062,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18659,2025-05-19,,MOFFAT MEDICAL PRACTICE DG10 9JY
LOCHMABEN MEDICAL GROUP,S18377,DG11 1NH,"42-44 HIGH STREET, LOCHMABEN, LOCKERBIE",01387 810215,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18377,2023-01-16,,LOCHMABEN MEDICAL GROUP DG11 1NH
LOCKERBIE MEDICAL PRACTICE,S18644,DG11 2BJ,"VICTORIA GARDENS, LOCKERBIE",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18644,2023-09-15,,LOCKERBIE MEDICAL PRACTICE DG11 2BJ
ECCLEFECHAN SURGERY,S18451,DG11 3BT,"MAIN ROAD, ECCLEFECHAN, LOCKERBIE",01576 300208,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18451,2023-01-16,,ECCLEFECHAN SURGERY DG11 3BT
ANNAN NORTH SURGERY,S18413,DG12 6GN,"GREENCROFT MEDICAL CENTRE, GREENCROFT WYND, ANNAN",01461 202745,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18413,2025-11-17,,ANNAN NORTH SURGERY DG12 6GN
GREENCROFT SOUTH MEDICAL GROUP,S18409,DG12 6GS,"GREENCROFT MEDICAL CENTRE (SOUTH), GREENCROFT WYND, ANNAN",01461 202244,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18409,2022-08-18,,GREENCROFT SOUTH MEDICAL GROUP DG12 6GS
LANGHOLM MEDICAL PARTNERSHIP,S18447,DG13 0JY,"HEALTH CENTRE, LANGHOLM",01387 383100,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18447,2022-08-24,,LANGHOLM MEDICAL PARTNERSHIP DG13 0JY
CANONBIE SURGERY,S18432,DG14 0UX,"BOWHOLM, CANONBIE",01387 371313,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18432,2023-01-16,,CANONBIE SURGERY DG14 0UX
GRETNA SURGERY,S18428,DG16 5NA,"CENTRAL AVENUE, GRETNA",01461 338317,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18428,2022-08-18,,GRETNA SURGERY DG16 5NA
CAIRN VALLEY MEDICAL PRACTICE,S18343,DG2 0UJ,"DUNSCORE HEALTH CENTRE, DUNSCORE, DUMFRIES",01387 820266,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18343,2022-08-18,,CAIRN VALLEY MEDICAL PRACTICE DG2 0UJ
SHEBBURN MEDICAL PRACTICE,S18254,DG2 8BY,"SHEBBURN SURGERY, MAIN STREET, DUMFRIES",01387 850263,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18254,2023-01-16,,SHEBBURN MEDICAL PRACTICE DG2 8BY
OOHDFS,S19134,DG2 8RX,"DUMFRIES & GALLOWAY ROYAL INFIRMARY, CARGENBRIDGE, DUMFRIES",01387 244284,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S19134,2023-05-16,,OOHDFS DG2 8RX
CHARLOTTE MEDICAL PRACTICE,S18305,DG2 9BH,"LOCHFIELD ROAD PRIMARY CARE CENTRE, 12-28 LOCHFIELD ROAD, DUMFRIES",01387 267626,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18305,2022-08-18,,CHARLOTTE MEDICAL PRACTICE DG2 9BH
THORNHILL MEDICAL PRACTICE,S18339,DG3 5AA,"HEALTH CENTRE, THORNHILL",01848 330208,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18339,2023-01-16,,THORNHILL MEDICAL PRACTICE DG3 5AA
UPPER NITHSDALE GROUP PRACTICE,S18630,DG4 6BT,"HEALTH CENTRE, STATION ROAD, SANQUHAR",01659 50221,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18630,2024-05-22,,UPPER NITHSDALE GROUP PRACTICE DG4 6BT
DALBEATTIE MEDICAL PRACTICE,S18240,DG5 4AZ,"CRAIGNAIR HEALTH CENTRE, PORT ROAD, DALBEATTIE",01556 610331,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18240,2022-10-10,,DALBEATTIE MEDICAL PRACTICE DG5 4AZ
SOLWAY MEDICAL GROUP,S18199,DG6 4BJ,"HEALTH CENTRE, ST MARYS PLACE, KIRKCUDBRIGHT",01557 330755,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18199,2023-01-16,,SOLWAY MEDICAL GROUP DG6 4BJ
CASTLE DOUGLAS MEDICAL GROUP,S18184,DG7 3EE,"GARDEN HILL PRIMARY CARE CENTRE, 2 GARDEN HILL ROAD, CASTLE DOUGLAS",01556 505900,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18184,2022-08-18,,CASTLE DOUGLAS MEDICAL GROUP DG7 3EE
"DRS OLIVER, GREELEY &INNES",S18216,DG7 3EE,"GARDEN HILL PRIMARY CARE CENTRE, 2 GARDEN HILL ROAD, CASTLE DOUGLAS",01556 502050,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18216,2023-01-16,,"DRS OLIVER, GREELEY &INNES DG7 3EE"
GLENKENS MEDICAL PRACTICE,S18235,DG7 3RN,"HIGH STREET, NEW GALLOWAY, CASTLE DOUGLAS",01644 420234,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18235,2023-01-16,,GLENKENS MEDICAL PRACTICE DG7 3RN
GLENLUCE SURGERY,S18589,DG8 0PU,"FOUR WINDS, MAIN STREET, NEWTON STEWART",01581 300315,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18589,2023-01-16,,GLENLUCE SURGERY DG8 0PU
CAIRNSMORE MEDICAL PRACTICE,S18151,DG8 6NR,"HEALTH CENTRE, CREEBRIDGE, NEWTON STEWART",01671 403609,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18151,2022-08-18,,CAIRNSMORE MEDICAL PRACTICE DG8 6NR
GALLOWAY HILLS MEDICAL PRACTICE,S18625,DG8 6NR,"NEWTON STEWART HEALTH CENTRE, CREEBRIDGE, NEWTON STEWART",01671 402168,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S18625,2022-11-18,,GALLOWAY HILLS MEDICAL PRACTICE DG8 6NR
