practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,registered_patient_count_source,registered_patient_count_source_url,registered_patient_count_snapshot,patient_survey_name,patient_survey_status,patient_survey_level,patient_survey_url,patient_survey_note,google_maps_query
DR. CHAMBERS & PARTNERS,Z00070,BT14 7QR,"BALLYSILLAN GROUP PRACTICE, 156-158 BALLYSILLAN ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00070,2021-09-16,5723,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CHAMBERS & PARTNERS BT14 7QR
DR. GILMORE & PARTNERS,Z00098,BT14 8BY,"LIGONIEL HEALTH CENTRE, 74A LIGONIEL ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00098,2021-09-20,4126,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GILMORE & PARTNERS BT14 8BY
DR. MCGARRY & PARTNERS,Z00058,BT15 1HS,"THE GROUP SURGERY, 257 NORTH QUEEN STREET, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00058,2025-11-14,6012,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCGARRY & PARTNERS BT15 1HS
DR. BURNS & PARTNERS,Z00060,BT15 2GE,"DUNCAIRN MEDICAL PRACTICE, 165 DUNCAIRN GARDENS, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00060,2021-09-15,4389,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BURNS & PARTNERS BT15 2GE
DR. BEATTIE,Z00074,BT15 2GH,"NORTHGATE FAMILY PRACTICE, 36 DUNCAIRN GARDENS, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00074,2024-11-15,2530,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BEATTIE BT15 2GH
DR. MCMAHON & PARTNERS,Z00085,BT15 3BS,"ANTRIM ROAD MEDICAL CENTRE, 515 ANTRIM ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00085,2021-09-20,6321,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCMAHON & PARTNERS BT15 3BS
DR. ALLEN & PARTNERS,Z00066,BT15 3HF,"PARKSIDE SURGERY, GROVE WELLBEING CENTRE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00066,2024-11-15,7076,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. ALLEN & PARTNERS BT15 3HF
DR. BRANNICK & PARTNERS,Z00083,BT15 3HF,"GROVE MEDICAL PRACTICE, GROVE WELL BEING CENTRE, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00083,2023-08-21,5812,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BRANNICK & PARTNERS BT15 3HF
DR. HARKIN & PARTNERS,Z00086,BT15 5GF,"SALISBURY MEDICAL CENTRE, 474 ANTRIM ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00086,2021-09-20,11002,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HARKIN & PARTNERS BT15 5GF
DR. COOKE & PARTNERS,Z00031,BT16 2LN,"DUNDONALD MEDICAL CENTRE, 16 CHURCH ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00031,2021-09-16,7108,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. COOKE & PARTNERS BT16 2LN
DR. DEVLIN & PARTNERS,Z00222,BT17 0FB,"WOODBROOKE MEDICAL PRACTICE, STEWARTSTOWN ROAD, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00222,2021-09-14,9610,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DEVLIN & PARTNERS BT17 0FB
DR. DICK & PARTNERS,Z00232,BT17 9AL,"THE HILL MEDICAL GROUP PRACTICE, 192 KINGSWAY, BELFAST",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00232,2021-09-14,8733,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DICK & PARTNERS BT17 9AL
DR. GLENFIELD & PARTNERS,Z00252,BT18 9AD,"PRIORY SURGERY, 26 HIGH STREET, HOLYWOOD",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00252,2023-08-21,12193,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GLENFIELD & PARTNERS BT18 9AD
DR. GOLDRING & PARTNERS,Z00257,BT18 9DA,"BROOK STREET SURGERY, BROOK STREET, HOLYWOOD",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00257,2021-09-14,9456,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GOLDRING & PARTNERS BT18 9DA
DR. KINNEAR,Z00264,BT19 6EU,"SILVERBIRCH MEDICAL PRACTICE, 39A SILVERBIRCH ROAD, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00264,2023-02-20,2696,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KINNEAR BT19 6EU
DR. HOWE & PARTNERS,Z00281,BT20 3EB,"CLELAND PARK SURGERY, 2 CLELAND PARK, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00281,2023-11-17,6837,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HOWE & PARTNERS BT20 3EB
DR. DOYLE & PARTNERS,Z00260,BT20 4LD,"CHURCH VIEW FAMILY PRACTICE, THE HEALTH CENTRE, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00260,2024-02-19,7737,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DOYLE & PARTNERS BT20 4LD
DR. HAYES & PARTNERS,Z00253,BT20 4LD,"REDWOOD SURGERY, THE HEALTH CENTRE, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00253,2023-08-21,9224,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HAYES & PARTNERS BT20 4LD
DR. KENNY & PARTNER,Z00255,BT20 4LD,"THE OAKS FAMILY PRACTICE, BANGOR HEALTH CENTRE, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00255,2025-08-18,5377,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KENNY & PARTNER BT20 4LD
DR. MANSON & PARTNERS,Z00258,BT20 4LD,"CASTLE PARK PRACTICE, BANGOR HEALTH CENTRE, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00258,2021-09-14,5175,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MANSON & PARTNERS BT20 4LD
DR. SIMPSON & PARTNERS,Z00280,BT20 4LD,"ABBEY FAMILY PRACTICE, BANGOR HEALTH CENTRE, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00280,2021-09-14,5659,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. SIMPSON & PARTNERS BT20 4LD
DR. LOWRY & PARTNERS,Z00274,BT20 4XA,"BLOOMFIELD SURGERY, 95 BLOOMFIELD ROAD, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00274,2025-08-18,9966,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. LOWRY & PARTNERS BT20 4XA
DR. INGRAM & PARTNER,Z00256,BT20 5PE,"ASHLEY MEDICAL CENTRE, 140 GROOMSPORT ROAD, BANGOR",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00256,2025-05-16,5713,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. INGRAM & PARTNER BT20 5PE
DR. HISCOCKS & PARTNERS,Z00276,BT21 0BU,"DONAGHADEE HEALTH CENTRE, 3 KILLAUGHEY ROAD, DONAGHADEE",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00276,2021-09-14,10148,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HISCOCKS & PARTNERS BT21 0BU
DR. DOYLE & PARTNERS,Z00259,BT22 1QT,"PORTAFERRY SURGERY, 44 HIGH STREET, NEWTOWNARDS",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00259,2021-09-14,6389,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DOYLE & PARTNERS BT22 1QT
DR. HUGHES & PARTNERS,Z00282,BT22 2PY,"THE HEALTH CENTRE, FOWLER WAY, NEWTOWNARDS",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00282,2021-09-14,7092,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HUGHES & PARTNERS BT22 2PY
DR. FERRIS & PARTNERS,Z00283,BT22 2SP,"LOUGH VIEW SURGERY, 2 MAIN STREET, NEWTOWNARDS",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00283,2022-08-22,5656,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FERRIS & PARTNERS BT22 2SP
