practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Olive Family Practice,Y03366,BL3 5HP,"Pikes Lane Centre, Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204462299,https://www.theolivefamilypractice.nhs.uk/,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.5,34,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Olive+Family+Practice/@53.5729216,-2.4452231,17z/data=!4m8!3m7!1s0x487ba7a516d75edb:0x127709f8d3c2d2a2!8m2!3d53.5729216!4d-2.4452231!9m1!1b1!16s%2Fg%2F11g6vgjc7x?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Olive Family Practice,1.0,10,google-review-texts/Y03366-olive-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/olive-family-practice/Y03366
Pikes Lane 1,P82002,BL3 5HP,"The Pikes Lane Centre, Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204284500,http://www.drmirzaandpartners.uk/,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pikes-lane-1/P82002
Bolton Medical Centre,Y02790,BL3 6PY,"21 Rupert Street, Great Lever, Bolton, Lancashire",53.5655,-2.43143,01204968873,https://www.ssphealth.com,True,False,,,,0,Little Hulton supplemental search,1,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.0,564,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Bolton+Medical+Centre/@53.56593,-2.4315737,17z/data=!4m8!3m7!1s0x487ba7b35f0e3db3:0x6ede1bc2e6d66a3e!8m2!3d53.56593!4d-2.4315737!9m1!1b1!16s%2Fg%2F1tx4nxlj?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Bolton Medical Centre,1.0,10,google-review-texts/Y02790-bolton-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/bolton-medical-centre/Y02790
Great Lever One,P82633,BL3 6RN,"Rupert Street, Great Lever, Bolton, Lancashire",53.5656,-2.43243,01204526955,http://www.greatleverone.nhs.uk,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.9,84,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Great+Lever+Health+Centre/@53.5655846,-2.4322795,17z/data=!4m8!3m7!1s0x487ba7b52635d4fb:0xdb777c9c2b174d7d!8m2!3d53.5655846!4d-2.4322795!9m1!1b1!16s%2Fg%2F1tfvypw5?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Great Lever Health Centre,0.667,10,google-review-texts/P82633-great-lever-one.txt,,,,https://www.nhs.uk/services/gp-surgery/great-lever-one/P82633
The Bolton Family Practice,P82013,BL3 6RN,"Great Lever Health Centre, Rupert Street, Great Lever, Bolton, Lancashire",53.5656,-2.43243,01204462141,,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,4.0,564,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Bolton+Medical+Centre/@53.56593,-2.5036715,13z/data=!4m12!1m2!2m1!1sThe+Bolton+Family+Practice+BL3+6RN!3m8!1s0x487ba7b35f0e3db3:0x6ede1bc2e6d66a3e!8m2!3d53.56593!4d-2.4315737!9m1!1b1!15sCiJUaGUgQm9sdG9uIEZhbWlseSBQcmFjdGljZSBCTDMgNlJOWiQiInRoZSBib2x0b24gZmFtaWx5IHByYWN0aWNlIGJsMyA2cm6SAQZkb2N0b3KaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjB4V0ZKRVpEVlpWRUowVkVWT2ExWXdkR0ZUUjFGNldsUm9hbEV5WXhBQuABAPoBBAgAEEo!16s%2Fg%2F1tx4nxlj?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Bolton Medical Centre,0.5,,,,,,https://www.nhs.uk/services/gp-surgery/the-bolton-family-practice/P82013
Swan Lane Medical Centre,P82004,BL3 6TL,"Swan Lane, Bolton, Lancashire",53.5669,-2.44238,01204661600,https://www.swanlanemedicalcentre.nhs.uk,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.3,61,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Swan+Lane+Medical+Centre/@53.5668178,-2.4421697,17z/data=!4m8!3m7!1s0x487ba7b0bdd09747:0xda539a6f19f6ff0e!8m2!3d53.5668178!4d-2.4421697!9m1!1b1!16s%2Fg%2F11b6t7jgvr?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Swan Lane Medical Centre,1.0,10,google-review-texts/P82004-swan-lane-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/swan-lane-medical-centre/P82004
Highfield Surgery,P82008001,BL4 0NX,"235 Highfield Road, Farnworth, Bolton, Lancashire",53.5466,-2.42743,01204573445,,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,3.0,6,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Highfield+Rd+Surgery/@53.5466382,-2.4276412,17z/data=!4m8!3m7!1s0x487ba62cda411a25:0xde2600dc49ad8626!8m2!3d53.5466382!4d-2.4276412!9m1!1b1!16s%2Fg%2F11cjp83j7_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Highfield Rd Surgery,0.5,6,google-review-texts/P82008001-highfield-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/highfield-surgery/P82008001
Kearsley Medical Centre,P82007,BL4 8EP,"Jackson Street, Kearsley, Bolton, Lancashire",53.5432,-2.38282,01204969350,https://www.kearsleymedicalcentre.nhs.uk/,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,2.7,109,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Kearsley+Medical+Centre/@53.543141,-2.3828647,17z/data=!4m8!3m7!1s0x487ba603cffd3a9f:0xcea845eb0329d060!8m2!3d53.543141!4d-2.3828647!9m1!1b1!16s%2Fg%2F1tdk03nn?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Kearsley Medical Centre,1.0,10,google-review-texts/P82007-kearsley-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/kearsley-medical-centre/P82007
Farnworth Family Practice,P82652,BL4 9AH,"Frederick Street, Farnworth, Bolton, Lancashire",53.5461,-2.39774,01204463100,http://www.drbaruaandpartners.nhs.uk,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,3.2,30,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Farnworth+Health+Centre/@53.546216,-2.4023761,17z/data=!4m12!1m2!2m1!1sFarnworth+Family+Practice+BL4+9AH!3m8!1s0x487ba61b9e431c2f:0xc9076d2eb0fd0003!8m2!3d53.546216!4d-2.39787!9m1!1b1!15sCiFGYXJud29ydGggRmFtaWx5IFByYWN0aWNlIEJMNCA5QUhaIyIhZmFybndvcnRoIGZhbWlseSBwcmFjdGljZSBibDQgOWFokgEObWVkaWNhbF9jbGluaWOaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTndlWFZRVnpkM1JSQULgAQD6AQQIIBBM!16s%2Fg%2F1tg8j8jy?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Farnworth Health Centre,0.5,10,google-review-texts/P82652-farnworth-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/farnworth-family-practice/P82652
Fig Tree Medical Practice,P82037,BL4 9AH,"Frederick Street, Farnworth, Bolton, Lancashire",53.5461,-2.39774,01204795170,http://www.farnworthhealthcentre.nhs.uk,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,3.5,10,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Fig+Tree+Medical+Practice/@53.5461723,-2.3979441,17z/data=!4m8!3m7!1s0x487ba61b9cce7ebd:0x5e0b3e3eb5e28e71!8m2!3d53.5461723!4d-2.3979441!9m1!1b1!16s%2Fg%2F11fr3m9116?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Fig Tree Medical Practice,1.0,10,google-review-texts/P82037-fig-tree-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/fig-tree-medical-practice/P82037
STONEHILL MEDICAL CENTRE,P82008,BL4 9QZ,"Piggott Street, Farnworth, Bolton, Lancashire",53.5436,-2.40243,01204573445,https://www.stonehillmedicalcentre.nhs.uk,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,2.3,163,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Stonehill+Medical+Centre/@53.5437226,-2.4023479,17z/data=!3m1!5s0x487ba621e750f56b:0xadf779eb7c581474!4m8!3m7!1s0x487ba621c86d3b73:0xe34b301d2fc00cdc!8m2!3d53.5437226!4d-2.4023479!9m1!1b1!16s%2Fg%2F1tmpdgst?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Stonehill Medical Centre,1.0,10,google-review-texts/P82008-stonehill-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/stonehill-medical-centre/P82008
Woodbank Surgery,P83017,BL8 1EG,"2 Hunstanton Drive, Bury, Lancashire",53.6051,-2.30879,01617051630,http://www.woodbanksurgery.nhs.uk/,True,False,,,,0,Radcliffe supplemental search,1,,,,,,,3.6,105,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Woodbank+Surgery/@53.6047568,-2.3110186,17z/data=!4m8!3m7!1s0x487ba4ece0ae9a8b:0x3cf975b3f1d42669!8m2!3d53.6047568!4d-2.3110186!9m1!1b1!16s%2Fg%2F1tdm7w9w?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Woodbank Surgery,1.0,10,google-review-texts/P83017-woodbank-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/woodbank-surgery/P83017
Mile Lane Health Centre,P83612,BL8 2JR,"80 Mile Lane, Bury, Lancashire",53.5878,-2.33523,01617647804,https://www.milelanehealthcentre.nhs.uk/,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,2.7,47,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Dr+P+W+V+Thomas+-+Mile+Lane+Health+Centre/@53.587832,-2.3362735,17z/data=!4m8!3m7!1s0x487baffe99071b8b:0x8425c42128fef534!8m2!3d53.587832!4d-2.3362735!9m1!1b1!16s%2Fg%2F1tfzlwxb?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Dr P W V Thomas - Mile Lane Health Centre,0.286,10,google-review-texts/P83612-mile-lane-health-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/mile-lane-health-centre/P83612
Tower Family Healthcare,P83012,BL8 4AD,"16 Market Street, Tottington, Bury",53.6148,-2.34143,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,0,Radcliffe supplemental search,1,,Tower Family Healthcare,nhs_website_domain_known_group,high,towerfamilyhealthcare.co.uk,4,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare/P83012
Tower Family Healthcare - Greenmount,P83012002,BL8 4DR,"9 Brandlesholme Road, Greenmount, Bury, Lancashire",53.6245,-2.33605,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,0,Radcliffe supplemental search,1,,Tower Family Healthcare,nhs_website_domain_known_group,high,towerfamilyhealthcare.co.uk,4,2.0,63,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Tower+Family+Healthcare+Greenmount/@53.6248514,-2.3367459,17z/data=!4m8!3m7!1s0x487ba478d62c4625:0x45e9c491be354c7c!8m2!3d53.6248514!4d-2.3367459!9m1!1b1!16s%2Fg%2F1tzgj58s?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Tower Family Healthcare Greenmount,1.0,10,google-review-texts/P83012002-tower-family-healthcare-greenmount.txt,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare-greenmount/P83012002
Rock Healthcare Limited,Y02755,BL9 0NJ,"22 Derby Way, Bury, Lancashire",53.5955,-2.28858,01617638527,https://www.rockhealthcare.nhs.uk/,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,1.7,155,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Rock+Healthcare/@53.5954953,-2.2886578,17z/data=!3m1!5s0x487ba4dab6a203db:0xfd843ad0108008b3!4m8!3m7!1s0x487ba4dad353f54b:0xe5e06f24cbebd737!8m2!3d53.5954953!4d-2.2886578!9m1!1b1!16s%2Fg%2F1tycw5zk?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Rock Healthcare,0.667,10,google-review-texts/Y02755-rock-healthcare-limited.txt,,,,https://www.nhs.uk/services/gp-surgery/rock-healthcare-limited/Y02755
Tower Family Healthcare Minden,W4J3Q,BL9 0NJ,"22 Derby Way, Bury",53.5955,-2.28858,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,Tower Family Healthcare,nhs_website_domain_known_group,high,towerfamilyhealthcare.co.uk,4,2.4,86,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Tower+Family+Healthcare+Minden/@53.5955214,-2.2886213,17z/data=!3m1!5s0x487ba4dab6a203db:0xfd843ad0108008b3!4m8!3m7!1s0x487ba4db27e3b22f:0xc0069b9aaeea9ad3!8m2!3d53.5955214!4d-2.2886213!9m1!1b1!16s%2Fg%2F1tdbkjmr?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Tower Family Healthcare Minden,1.0,10,google-review-texts/W4J3Q-tower-family-healthcare-minden.txt,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare-minden/W4J3Q
Peel GPs,P83021,BL9 0SN,"Townside PCC, Knowsley Place, Knowsley Street, Bury, Lancashire",53.5903,-2.29897,01615291140,https://www.peelgps.nhs.uk/,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,1.9,101,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Peel+GPs/@53.5902133,-2.298953,17z/data=!3m1!5s0x487ba4dea48eab3d:0x230f0c93685fc58b!4m8!3m7!1s0x487ba4de0a0171f9:0xc6e6982c74328a28!8m2!3d53.5902133!4d-2.298953!9m1!1b1!16s%2Fg%2F1tfm6626?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Peel GPs,1.0,10,google-review-texts/P83021-peel-gps.txt,,,,https://www.nhs.uk/services/gp-surgery/peel-gps/P83021
Ribblesdale Medical Practice,P83015,BL9 0SN,"Townside PCC - Knowsley PL, Knowsley Street, Bury, Lancashire",53.5903,-2.29897,01615090340,http://www.ribblesdalemc.nhs.uk,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,2.6,62,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Ribblesdale+Medical+Practice/@53.5901954,-2.2990541,17z/data=!3m1!5s0x487ba4dea369c8ed:0x78834b671a2369cc!4m8!3m7!1s0x487ba4de1d7f82d9:0x652c3b03432d3374!8m2!3d53.5901954!4d-2.2990541!9m1!1b1!16s%2Fg%2F1hc1tlqm2?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Ribblesdale Medical Practice,1.0,10,google-review-texts/P83015-ribblesdale-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/ribblesdale-medical-practice/P83015
Townside Surgery,P83005,BL9 0SN,"Townside Primary Care Centre, Knowsley Place, Bury, Lancashire",53.5903,-2.29897,01615270898,https://Townsidesurgery.co.uk,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/townside-surgery/P83005
Knowsley Medical Centre,P83024,BL9 0ST,"9-11 Knowsley Street, Bury, Lancashire",53.5885,-2.3006,01617641217,,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,3.0,49,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Knowsley+Medical+Centre/@53.5890049,-2.3001402,17z/data=!4m8!3m7!1s0x487ba4e09be5f285:0x69db74d228b94ecb!8m2!3d53.5890049!4d-2.3001402!9m1!1b1!16s%2Fg%2F1wfvm5xb?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Knowsley Medical Centre,1.0,10,google-review-texts/P83024-knowsley-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/knowsley-medical-centre/P83024
Walmersley Road Medical Practice,P83611,BL9 6DX,"110 Walmersley Road, Bury, Lancashire",53.5999,-2.28954,01617646100,,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,3.0,42,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Walmersley+Road+Medical+Practice/@53.5998903,-2.2894678,17z/data=!4m8!3m7!1s0x487ba4c5bf989927:0x1ee1d01ef7b4dbde!8m2!3d53.5998903!4d-2.2894678!9m1!1b1!16s%2Fg%2F1hc141yp3?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Walmersley Road Medical Practice,1.0,10,google-review-texts/P83611-walmersley-road-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/walmersley-road-medical-practice/P83611
Huntley Mount Medical Centre,P83621,BL9 6JA,"Huntley Mount Road, Bury, Lancashire",53.6002,-2.27857,01617616677,https://www.huntleymountmc.nhs.uk/,True,False,,,,0,"Radcliffe supplemental search, Whitefield supplemental search",2,,,,,,,3.0,67,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Huntley+Mount+Medical+Centre/@53.6011631,-2.2785839,17z/data=!4m8!3m7!1s0x487ba4cc67a2ed15:0x2b49c848ea267e6e!8m2!3d53.6011631!4d-2.2785839!9m1!1b1!16s%2Fg%2F1hhw2sr0r?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Huntley Mount Medical Centre,1.0,10,google-review-texts/P83621-huntley-mount-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/huntley-mount-medical-centre/P83621
Unsworth Medical Centre,P83011,BL9 8JR,"Parr Lane, Unsworth, Bury, Lancashire",53.5607,-2.27308,01617664092,http://www.unsworthmc.nhs.uk/,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,2.7,59,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Unsworth+Medical+Centre/@53.5609952,-2.2730685,17z/data=!4m8!3m7!1s0x487ba54b18e1243b:0xd8ff2ec5a35e390d!8m2!3d53.5609952!4d-2.2730685!9m1!1b1!16s%2Fg%2F1td_gszv?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Unsworth Medical Centre,1.0,10,google-review-texts/P83011-unsworth-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/unsworth-medical-centre/P83011
Blackford House Medical Centre,P83009,BL9 8QA,"137 Croft Lane, Hollins, Bury, Lancashire",53.5742,-2.2834,01617666622,,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,3.3,53,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Blackford+House+Medical+Centre/@53.5742296,-2.2833849,17z/data=!4m8!3m7!1s0x487ba530279e71dd:0x23abccf9c966a8fc!8m2!3d53.5742296!4d-2.2833849!9m1!1b1!16s%2Fg%2F12q4wfgcl?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Blackford House Medical Centre,1.0,10,google-review-texts/P83009-blackford-house-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/blackford-house-medical-centre/P83009
THE Doc's Surgery,P84683,M1 3LY,"55-59 Bloom Street, Manchester, Lancashire",53.4768,-2.23827,01612379490,https://www.thedocsmanchester.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,0.45,,,,,,4.8,366,Google Maps direct search,"https://www.google.com/maps/place/The+Docs+Surgery,+Bloom+St,+Manchester+M1+3LY/@53.4769373,-2.2380366,17z/data=!3m1!4b1!4m6!3m5!1s0x487bb1954d22620d:0xbf3d0e43e936dff6!8m2!3d53.4769373!4d-2.2380366!16s%2Fg%2F11x91wsv_9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Docs Surgery,,,,,,,https://www.nhs.uk/services/gp-surgery/the-doc-s-surgery/P84683
Lime Square Medical Centre,P84059,M11 1DA,"Lime Square, Ashton Old Road, Openshaw, Manchester, Lancashire",53.4737,-2.16489,01613710678,https://www.limesquaremc.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.223,,,,,,2.2,143,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Lime+Square+Medical+Centre/@53.4739411,-2.1642895,17z/data=!4m8!3m7!1s0x487bb14bfe0bd917:0xae45a1dd06c7e5a5!8m2!3d53.4739411!4d-2.1642895!9m1!1b1!16s%2Fg%2F11bbrgsfjt?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Lime Square Medical Centre,1.0,10,google-review-texts/P84059-lime-square-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/lime-square-medical-centre/P84059
Florence House Medical Practice,P84042,M11 1JG,"1344 Ashton Old Road, Higher Openshaw, Manchester, Lancashire",53.4726,-2.16202,01613702133,http://www.florencehousesurgery.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.213,,,,,,2.4,160,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Florence+House+Medical+Practice/@53.4725826,-2.1610628,17z/data=!4m8!3m7!1s0x487bb14c61bcf5bd:0xeb3769d5c7d73640!8m2!3d53.4725826!4d-2.1610628!9m1!1b1!16s%2Fg%2F1hc2t5s5r?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Florence House Medical Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/florence-house-medical-practice/P84042
Cornerstone Family Practice,P84041,M11 3AA,"Cornerstone Centre, 2 Graham Street, Beswick, Manchester, Greater Manchester",53.4744,-2.19508,01612230637,http://www.cornerstonefamilypractice.nhs.uk/,True,False,,,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.059,,,,,,2.5,88,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Cornerstone+Family+Practice/@53.4746051,-2.1948903,17z/data=!4m8!3m7!1s0x487bb16c31913b27:0xbb0f5c2cc532f168!8m2!3d53.4746051!4d-2.1948903!9m1!1b1!16s%2Fg%2F1yh9tq6px?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Cornerstone Family Practice,1.0,10,google-review-texts/P84041-cornerstone-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-family-practice/P84041
